,title,author,publisher,journal,date,translate_title,Abstract
387,영산강유역 대형옹관의 제작기술적 특징과 의미,"이지영, 최미숙, 이혜원 외 2명",(사)한국문화유산협회,야외고고학,2019,영산강유역 대형옹관의 제작기술적 특징과 의미,
388,우리나라 매장문화재 발굴조사 전문법인 등록제도의 변천과 개선,최민정,(사)한국문화유산협회,야외고고학,2019,우리나라 매장문화재 발굴조사 전문법인 등록제도의 변천과 개선,
389,동북아시아 철겸의 변천과 완주 갈동유적 주조철겸의 등장배경,김상민,(사)한국문화유산협회,야외고고학,2019,동북아시아 철겸의 변천과 완주 갈동유적 주조철겸의 등장배경,
390,중세 이슬람도기의 특성에 대한 기초 연구- 아제르바이잔 살비르(Salbir)유적 출토 이슬람도기의 物的 특성을 중심으로 -,권혁주,(사)한국문화유산협회,야외고고학,2019,중세 이슬람도기의 특성에 대한 기초 연구- 아제르바이잔 살비르(Salbir)유적 출토 이슬람도기의 물적 특성을 중심으로 -,
391,영주 순흥 내죽리고분군6-87호분의 석실 구조와 성격,"김준식, 이진혁",(사)한국문화유산협회,야외고고학,2019,영주 순흥 내죽리고분군6-87호분의 석실 구조와 성격,
392,건요의 “供御”·“進琖”銘黑釉碗에 대한 기초적 검토,이희관,(사)한국문화유산협회,야외고고학,2019,건요의 “공어”·“진잔”명흑유완에 대한 기초적 검토,
393,烏山 紙串洞 遺物散布地3 收拾 唐式 帶裝飾具 檢討와 京畿地域에서의 의미 고찰,최정범,(사)한국문화유산협회,야외고고학,2019,오산 지串동 유물산포지3 수습 당식 대장식구 검토와 경기지역에서의 의미 고찰,
394,남북 문화유산 조사 현황과공동조사를 위한 제언,"최종택, 성춘택",국립문화재연구소,문화재,2019,남북 문화유산 조사 현황과공동조사를 위한 제언,
395,한국의 고대 초원로 연구 성과와 그 의미,정재훈,단국대학교 동양학연구원,동양학,2019,한국의 고대 초원로 연구 성과와 그 의미,
396,百濟와 六朝의 關係 - 考古資料를 중심으로,임영진,백제학회,백제학보,2019,백제와 육조의 관계 - 고고자료를 중심으로,
397,2018년 한성~웅진기 백제 문헌사 연구 성과와 과제,이장웅,백제학회,백제학보,2019,2018년 한성~웅진기 백제 문헌사 연구 성과와 과제,
398,한국 청동기시대 이주 연구 -문제점 검토와 새로운 대안 모색-,고일홍,한국청동기학회,한국청동기학보,2019,한국 청동기시대 이주 연구 -문제점 검토와 새로운 대안 모색-,
399,13~14세기 元­耽羅 관계 연구 동향 분석,권용철,제주대학교 탐라문화연구소,탐라문화,2019,13~14세기 원­탐라 관계 연구 동향 분석,
400,중부 지역 점토대토기 사회에 대한 다른 인식,송만영,서울대학교 인문학연구원,인문논총,2019,중부 지역 점토대토기 사회에 대한 다른 인식,
401,고려 내투 발해인들의 처치 지역 검토 -고려시기 유적 출토 발해계 막새기와를 중심으로-,박순우,백산학회,백산학보,2019,고려 내투 발해인들의 처치 지역 검토 -고려시기 유적 출토 발해계 막새기와를 중심으로-,
402,한국학계의 거란-遼史 연구에 대한 回顧 그리고 課題,권용철,한국외국어대학교 역사문화연구소,역사문화연구,2019,한국학계의 거란-요사 연구에 대한 회고 그리고 과제,
403,탈정치적 관점에서 고조선의 상업활동 탐색,박선미,한국고대학회,선사와 고대,2019,탈정치적 관점에서 고조선의 상업활동 탐색,
404,일제강점기 태봉국 철원성 조사와 봉선사지,심재연,국립문화재연구소,문화재,2019,일제강점기 태봉국 철원성 조사와 봉선사지,
405,토기 내 잔존유기물을 활용한 한반도선사·고대의 토기 사용과 식생활에 관한 연구,"곽승기, 신숙정",국립문화재연구소,문화재,2019,토기 내 잔존유기물을 활용한 한반도선사·고대의 토기 사용과 식생활에 관한 연구,
406,5세기 중후반 신라 소지마립간대의 대고구려 관계,윤성호,국민대학교 한국학연구소,한국학논총,2019,5세기 중후반 신라 소지마립간대의 대고구려 관계,
407,강원도 선사시대 동굴유적 조사의 전개와 성격,조태섭,한국구석기학회,한국구석기학보,2019,강원도 선사시대 동굴유적 조사의 전개와 성격,
408,청주 송절동 유적 표지유물을 통해 본 마한에서 백제로의 이행,김경호,백제학회,백제학보,2019,청주 송절동 유적 표지유물을 통해 본 마한에서 백제로의 이행,
409,연산이남 연문화 토제예기의 변천과 지역성,배현준,한국고대학회,선사와 고대,2019,연산이남 연문화 토제예기의 변천과 지역성,
410,비무장지대(DMZ) 문화재 보존 및 조사연구 발전방안,이청규,국립문화재연구소,문화재,2019,비무장지대(DMZ) 문화재 보존 및 조사연구 발전방안,
411,청동기시대 석기 분류,손준호,호남사학회,역사학연구,2019,청동기시대 석기 분류,
412,제주도 지역 성곽 유산 연구 현황과보존·정비 방향,변성훈,국립문화재연구소,문화재,2019,제주도 지역 성곽 유산 연구 현황과보존·정비 방향,
413,규슈지역 송국리문화의 확산과 문화변동,이정은,동서대학교 일본연구센터,차세대 인문사회연구,2019,규슈지역 송국리문화의 확산과 문화변동,
414,최근 호서지역 마한 유적의 조사·연구 현황,"신선아, 서현주",한국전통문화대학교 전통문화연구소,한국전통문화연구,2019,최근 호서지역 마한 유적의 조사·연구 현황,
415,3세기대 옥저의 역사지리적 위치와 대외활동,김선숙,한국전통문화대학교 전통문화연구소,한국전통문화연구,2019,3세기대 옥저의 역사지리적 위치와 대외활동,
416,"가야왕릉묘역 출토유물로 본 가야와 동아시아의 교류 -김해 대성동고분군, 함안 말이산고분군, 고령 지산동고분군을 중심으로-",이영식,동아시아고대학회,동아시아고대학,2019,"가야왕릉묘역 출토유물로 본 가야와 동아시아의 교류 -김해 대성동고분군, 함안 말이산고분군, 고령 지산동고분군을 중심으로-",
417,부여나성 북나성Ⅴ·Ⅵ(청산성구간) 건물지 출토 중국도자의 연대와 역사적 의미,최정범,백제학회,백제학보,2019,부여나성 북나성Ⅴ·Ⅵ(청산성구간) 건물지 출토 중국도자의 연대와 역사적 의미,
418,유전학적 연구결과를 중심으로 살펴본 동북아시아 소의 기원과 확산,"홍종하, 신동훈",한국상고사학회,한국상고사학보,2019,유전학적 연구결과를 중심으로 살펴본 동북아시아 소의 기원과 확산,
419,완주 신풍 유적 군집묘에 대한 새로운 접근,이동휘,한국고대학회,선사와 고대,2019,완주 신풍 유적 군집묘에 대한 새로운 접근,
420,고려시대 외침과 강원지역의 성곽방어체제 재정비,유재춘,강원사학회,江原史學,2019,고려시대 외침과 강원지역의 성곽방어체제 재정비,
421,공학적 분석을 통한 벽골제의 축조과정 복원,"손수원, 김진만",원광대학교 마한백제문화연구소,마한백제문화,2019,공학적 분석을 통한 벽골제의 축조과정 복원,
422,前近代의 韓日航路와 細形銅劍文化의 波及 經路,조진선,한국상고사학회,한국상고사학보,2019,전근대의 한일항로와 세형동검문화의 파급 경로,
423,5세기 중후반 신라의 소백산맥 이서 지역 진출,윤성호,전북사학회,전북사학,2019,5세기 중후반 신라의 소백산맥 이서 지역 진출,
424,북한산성을 통해 본 조선후기 축성사-성벽관련시설을 중심으로-,김도연,백산학회,백산학보,2019,북한산성을 통해 본 조선후기 축성사-성벽관련시설을 중심으로-,
425,신라 전기고분의 편년자료와 황남대총의 연대·피장자,최병현,숭실사학회,숭실사학,2019,신라 전기고분의 편년자료와 황남대총의 연대·피장자,
426,회암사지 온돌을 통해 본 조선전기 전면온돌 구축방법의 변천과 그 의미,이승연,한국고고학회,한국고고학보,2019,회암사지 온돌을 통해 본 조선전기 전면온돌 구축방법의 변천과 그 의미,
427,前期陶質土器時期 金海 大成洞古墳群의 年代,심재용,부산고고학연구회,고고광장,2019,전기도질토기시기 금해 대성동고분군의 연대,
428,원삼국〜삼국시대 철제도검의 제작기술과 그 의미,김도영,부산고고학연구회,고고광장,2019,원삼국〜삼국시대 철제도검의 제작기술과 그 의미,
429,동북아시아 지석묘의 표상 -전통과 변형-,오강원,부산고고학연구회,고고광장,2019,동북아시아 지석묘의 표상 -전통과 변형-,
430,동북아시아 虎形裝飾의 표상과 한반도 출토 虎形帶鉤의 기원 연구,김동일,부산고고학연구회,고고광장,2019,동북아시아 호형장식의 표상과 한반도 출토 호형대구의 기원 연구,
431,한국 고대 제철공정의 재검토 — 중국과의 비교적 시각에서,이남규,한국고고학회,한국고고학보,2019,한국 고대 제철공정의 재검토 — 중국과의 비교적 시각에서,
432,삼국시대 영남지역 출토 마갑 구조 연구,김성호,한국고고학회,한국고고학보,2019,삼국시대 영남지역 출토 마갑 구조 연구,
433,금호강하류역 송국리문화와 방형계주거지 — 대구ㆍ경산을 중심으로,유병록,한국고고학회,한국고고학보,2019,금호강하류역 송국리문화와 방형계주거지 — 대구ㆍ경산을 중심으로,
434,삼국시대 철탁의 성격과 의미,"김도영, 이승윤, 박성준",한국고고학회,한국고고학보,2019,삼국시대 철탁의 성격과 의미,
435,영산강유역권 사비기 석실의 변천과 의미,오동선,한국고고학회,한국고고학보,2019,영산강유역권 사비기 석실의 변천과 의미,
436,2-4세기 포항 옥성리 일대 고분군의 양상과 그 집단의 동향,이진혁,한국고고학회,한국고고학보,2019,2-4세기 포항 옥성리 일대 고분군의 양상과 그 집단의 동향,
437,삼국시대 철탁의 성격과 의미,"김도영, 이승윤, 박성준",한국고고학회,한국고고학보,2019,삼국시대 철탁의 성격과 의미,
438,금호강하류역 송국리문화와 방형계주거지 — 대구ㆍ경산을 중심으로,유병록,한국고고학회,한국고고학보,2019,금호강하류역 송국리문화와 방형계주거지 — 대구ㆍ경산을 중심으로,
439,한국 고대 제철공정의 재검토 — 중국과의 비교적 시각에서,이남규,한국고고학회,한국고고학보,2019,한국 고대 제철공정의 재검토 — 중국과의 비교적 시각에서,
440,한반도 출토 선사시대 흑요석 원산지 연구,"장용준, 김종찬",한국고고학회,한국고고학보,2019,한반도 출토 선사시대 흑요석 원산지 연구,
441,백제 한성기 도성지역 경관의 변화 — 마한 백제국에서 고구려 점령기까지,이혁희,한국고고학회,한국고고학보,2019,백제 한성기 도성지역 경관의 변화 — 마한 백제국에서 고구려 점령기까지,
442,영남지방 고식도질토기 지역 양식의 형성과 전개,정주희,한국고고학회,한국고고학보,2019,영남지방 고식도질토기 지역 양식의 형성과 전개,
443,신라 부착토우 부장 무덤 연구 — 5-6세기 경주 중심지역 무덤과의 관계를 중심으로,우정연,한국고고학회,한국고고학보,2019,신라 부착토우 부장 무덤 연구 — 5-6세기 경주 중심지역 무덤과의 관계를 중심으로,
444,창녕지역 횡구식 석곽의 축조 방법과 출현 배경,강승규,한국고고학회,한국고고학보,2019,창녕지역 횡구식 석곽의 축조 방법과 출현 배경,
445,GIS를 이용한 가락국 「국읍」의 경관 분석과 해석,강동석,한국고고학회,한국고고학보,2019,GIS를 이용한 가락국 「국읍」의 경관 분석과 해석,
446,백제 사비기 전달린 완의 계보와 지역성 검토,나인정,한국고고학회,한국고고학보,2019,백제 사비기 전달린 완의 계보와 지역성 검토,
447,마한 문화의 전개와 변화 양상,"서현주, 송홍엽, 임덕원 외 1명",호남고고학회,호남고고학보,2019,마한 문화의 전개와 변화 양상,
448,'방사성탄소연대로 본 원삼국시대-삼국시대 토기편년' 에 대한 반론,"최성락, 강귀형",호남고고학회,호남고고학보,2019,'방사성탄소연대로 본 원삼국시대-삼국시대 토기편년' 에 대한 반론,
449,만경강유역 백제 사비시기 횡혈식석실묘의 확산과 그 의미,이문형,호남고고학회,호남고고학보,2019,만경강유역 백제 사비시기 횡혈식석실묘의 확산과 그 의미,
450,호남지역 마한 주거지 출토 의례용기에 관한 소고 - 모형토기와 조형토기를 중심으로 -,김은정,호남고고학회,호남고고학보,2019,호남지역 마한 주거지 출토 의례용기에 관한 소고 - 모형토기와 조형토기를 중심으로 -,
451,영산강유역 방대형분의 출현과 축조 배경,한옥민,호남고고학회,호남고고학보,2019,영산강유역 방대형분의 출현과 축조 배경,
452,"호남지역 마한과 백제, 그리고 가야의 상호관계",김승옥,호남고고학회,호남고고학보,2019,"호남지역 마한과 백제, 그리고 가야의 상호관계",
453,후백제 불교미술품과 고고자료의 검토,진정환,호남고고학회,호남고고학보,2019,후백제 불교미술품과 고고자료의 검토,
454,조선 초 읍성 축조에 대한 일고찰,"이수진, 이승훈, 이동형",호남고고학회,호남고고학보,2019,조선 초 읍성 축조에 대한 일고찰,
455,섬진강유역 청동기시대 유적 일고찰 -섬진강 중․상류를 중심으로-,김규정,호남고고학회,호남고고학보,2019,섬진강유역 청동기시대 유적 일고찰 -섬진강 중․상류를 중심으로-,
456,영산강유역 원통형토기의 제작기법 검토,김수빈,호남고고학회,호남고고학보,2019,영산강유역 원통형토기의 제작기법 검토,
457,조선 초 읍성 축조에 대한 일고찰,"이수진, 이승훈, 이동형",호남고고학회,호남고고학보,2019,조선 초 읍성 축조에 대한 일고찰,
458,삼국시대 모자도의 성격과 나주지역 모자도,이건용,호남고고학회,호남고고학보,2019,삼국시대 모자도의 성격과 나주지역 모자도,
459,구석기시대의 종말: 한국 구석기 퇴적층 최상부 “명갈색층” 재고,성춘택,한국상고사학회,한국상고사학보,2019,구석기시대의 종말: 한국 구석기 퇴적층 최상부 “명갈색층” 재고,
460,유럽 선사 및 고대 시기의 민족과 민족적 경계에 대한 고고학이론과 방법론의 검토,김종일,동북아역사재단,동북아역사논총,2018,유럽 선사 및 고대 시기의 민족과 민족적 경계에 대한 고고학이론과 방법론의 검토,
461,고려시대 관련 고고학의 연구 성과와 전망,문경호,한국사학회,사학연구,2018,고려시대 관련 고고학의 연구 성과와 전망,
462,경기지역의 고려시대 명문기와 현황과 과제,홍영의,한국중세고고학회,한국중세고고학,2018,경기지역의 고려시대 명문기와 현황과 과제,
463,개성 靈通寺址 출토 청자 연구,이준광,한국중세고고학회,한국중세고고학,2018,개성 靈통사지 출토 청자 연구,
464,강화 고려왕릉의 조사성과와 과제,정해득,한국중세고고학회,한국중세고고학,2018,강화 고려왕릉의 조사성과와 과제,
465,고려전기 경기의 설치와 그 의미,신은제,한국중세고고학회,한국중세고고학,2018,고려전기 경기의 설치와 그 의미,
466,고조선의 정체성 탐색을 위한 초론 : 중국이라는 타자의 눈에 비친 고조선의 종족적 정체성,박선미,동북아역사재단,동북아역사논총,2018,고조선의 정체성 탐색을 위한 초론 : 중국이라는 타자의 눈에 비친 고조선의 종족적 정체성,
467,高句麗 南征 이후 新羅·加羅의 전술 변화 고찰,송영대,한국고대사탐구학회,한국고대사탐구,2018,고구려 남정 이후 신라·가라의 전술 변화 고찰,
468,고고문화와 민족 : 중국학계의 시각에 대한 비판적 검토,김정열,동북아역사재단,동북아역사논총,2018,고고문화와 민족 : 중국학계의 시각에 대한 비판적 검토,
469,고고유전학의 분석 원리와 최근 고유전체 연구 동향,"김태호, 우은진, 박순영",대한체질인류학회,해부·생물인류학,2018,고고유전학의 분석 원리와 최근 고유전체 연구 동향,
470,해남반도 마한산성의 재인식,양시은,충북대학교 중원문화연구소,중원문화연구,2018,해남반도 마한산성의 재인식,
471,아차산성 발굴성과 및 목간 소개,최인건,한국목간학회,목간과문자,2018,아차산성 발굴성과 및 목간 소개,
472,부여 쌍북리 56번지 사비한옥마을 조성부지 유적 출토 목간,"김성식, 한지아",한국목간학회,목간과문자,2018,부여 쌍북리 56번지 사비한옥마을 조성부지 유적 출토 목간,
473,남한지역 고구려 보루 유적 편년에 대한 대안적 접근 : 무등리 보루 편년을 중심으로,"이선복, 김준규",고구려발해학회,고구려발해연구,2018,남한지역 고구려 보루 유적 편년에 대한 대안적 접근 : 무등리 보루 편년을 중심으로,
474,백제와 부여의 계승성 여부에 대한 검토,권오영,동북아역사재단,동북아역사논총,2018,백제와 부여의 계승성 여부에 대한 검토,
475,고고자료로 본 백산말갈과 고구려의 책성,강인욱,동북아역사재단,동북아역사논총,2018,고고자료로 본 백산말갈과 고구려의 책성,
476,'고구려사에서의 말갈' 연구의 현황과 과제,김현숙,동북아역사재단,동북아역사논총,2018,'고구려사에서의 말갈' 연구의 현황과 과제,
477,임진왜란 이전 온하위의 거주지 검토,박정민,한국역사연구회,역사와현실,2018,임진왜란 이전 온하위의 거주지 검토,
478,고고학에서 본 고대 한일관계 연구,김규운,한일관계사학회,한일관계사연구,2018,고고학에서 본 고대 한일관계 연구,
479,단양 온달산성의 축조시기와 운영주체에 대한 재고찰,양병모,한국고대사탐구학회,한국고대사탐구,2018,단양 온달산성의 축조시기와 운영주체에 대한 재고찰,
480,연해주 북부지역의 중세시대 고고학 유적들,"끄라진 N.N, 니끼친 Yu.G, 정석배",고구려발해학회,고구려발해연구,2018,연해주 북부지역의 중세시대 고고학 유적들,
481,러시아 연해주 동부 및 동북부의 중세 고고학,"디야꼬바 O.V, 정석배",고구려발해학회,고구려발해연구,2018,러시아 연해주 동부 및 동북부의 중세 고고학,
482,북한의 발해건축 관련 연구와 향후 우리의 과제,이병건,고구려발해학회,고구려발해연구,2018,북한의 발해건축 관련 연구와 향후 우리의 과제,
483,진도 용장성의 구조와 성격,고용규,한국중세고고학회,한국중세고고학,2018,진도 용장성의 구조와 성격,
484,고려시대 동래현의 치소와 치소성,김광철,한국중세고고학회,한국중세고고학,2018,고려시대 동래현의 치소와 치소성,
485,중국 학계의 백제사 연구 동향,이동훈,동북아역사재단,동북아역사논총,2018,중국 학계의 백제사 연구 동향,
486,7세기 신라 동남해권 성곽의 성격,김현철,효원사학회,역사와 세계,2018,7세기 신라 동남해권 성곽의 성격,
487,漢城期 百濟 石築山城에 대한 再論議,金虎俊,한국문화사학회,문화사학,2018,한성기 백제 석축산성에 대한 재논의,
488,신 출토 경주 월성 해자 묵서 목간 소개,전경효,한국목간학회,목간과문자,2018,신 출토 경주 월성 해자 묵서 목간 소개,
489,濟州 大靜縣城의 築城과 構造,邊聖勳,한국문화사학회,문화사학,2018,제주 대정현성의 축성과 구조,
490,신대동 고구려고분군 발굴 정형에 대하여(하),정경일,고려사학회,한국사학보,2018,신대동 고구려고분군 발굴 정형에 대하여(하),
491,신라·백제의 문화적 특성과 융합,서현주,신라사학회,신라사학보,2018,신라·백제의 문화적 특성과 융합,
492,고고학적 관점에서 본 발해 건국 집단의 분화 · 재편과정 검토,김진광,강원대학교 인문과학연구소,인문과학연구,2018,고고학적 관점에서 본 발해 건국 집단의 분화 · 재편과정 검토,
493,'변한과 가야' 연구의 동향과 과제,문창로,한국고대사학회,한국고대사연구,2018,'변한과 가야' 연구의 동향과 과제,
494,신라 6부의 시기적 변천과 기본 성격 : 연구사에 대한 검토를 중심으로,박성현,한국고대사학회,한국고대사연구,2018,신라 6부의 시기적 변천과 기본 성격 : 연구사에 대한 검토를 중심으로,
495,"7~18세기 경기도 일대 돈대의 입지와 구조적 특징 : 강화도, 광주 신남성, 파주 장산진을 중심으로",정민섭,인천대학교 인천학연구원,인천학연구,2018,"7~18세기 경기도 일대 돈대의 입지와 구조적 특징 : 강화도, 광주 신남성, 파주 장산진을 중심으로",
496,경산 갑제동 발견유물에 대한 고찰 : 전한경편을 중심으로,"김권구, 권순철, 황종현",동국대학교 신라문화연구소,신라문화,2018,경산 갑제동 발견유물에 대한 고찰 : 전한경편을 중심으로,
497,신대동 고구려고분군 발굴 정형에 대하여(중),정경일,고려사학회,한국사학보,2018,신대동 고구려고분군 발굴 정형에 대하여(중),
498,러시아의 고고학발굴법의 발달과 과제,,(사)한국문화유산협회,야외고고학,2018,러시아의 고고학발굴법의 발달과 과제,
499,물질문화의 유형과 고고학 분석의 단위 — 한국 청동기시대 유형론을 중심으로,"성춘택, 문수균, 양혜민",한국고고학회,한국고고학보,2018,물질문화의 유형과 고고학 분석의 단위 — 한국 청동기시대 유형론을 중심으로,
500,한국 청동기·초기철기시대 고고학사 시론,이기성,한국상고사학회,한국상고사학보,2018,한국 청동기·초기철기시대 고고학사 시론,
501,기후 변동의 고고학-일본고고학 연구 사례의 비판적 검토-,이기성,한국고대학회,선사와 고대,2018,기후 변동의 고고학-일본고고학 연구 사례의 비판적 검토-,
502,국가 고고학 데이터 디지털 아카이브 개발을 위한 연구,,한국기록관리학회,한국기록관리학회지,2018,국가 고고학 데이터 디지털 아카이브 개발을 위한 연구,
503,일본 제국주의 시기 고고학 조사의 다양성과 평가,이기성,한국상고사학회,한국상고사학보,2018,일본 제국주의 시기 고고학 조사의 다양성과 평가,
504,고고학자료 정리를 위한 시공간 데이터베이스 구성에 관한 연구 - 신석기 유적 관리를 사례로 -,최진무,국토지리학회,국토지리학회지,2018,고고학자료 정리를 위한 시공간 데이터베이스 구성에 관한 연구 - 신석기 유적 관리를 사례로 -,
505,백제 전축묘 벽돌의 생산과 유통에 대한 연구 - 고고학과 보존과학의 학제간 연구-,"정치영, 장성윤",백제학회,백제학보,2018,백제 전축묘 벽돌의 생산과 유통에 대한 연구 - 고고학과 보존과학의 학제간 연구-,
506,삼한 소도의 공간 구성에 대한 고고학적 접근- 중부지역의 환구 유적을 중심으로 -,이형원,백제학회,백제학보,2018,삼한 소도의 공간 구성에 대한 고고학적 접근- 중부지역의 환구 유적을 중심으로 -,
507,2017년 호서지역 마한·백제 고고학 조사·연구 성과와 과제,"조아영, 성정용",백제학회,백제학보,2018,2017년 호서지역 마한·백제 고고학 조사·연구 성과와 과제,
508,2017년 호남지역 원삼국·백제 고고학 조사·연구 성과와 과제,전용호,백제학회,백제학보,2018,2017년 호남지역 원삼국·백제 고고학 조사·연구 성과와 과제,
509,고고학으로 본 소가야의 성립과 변천,하승철,동아시아고대학회,동아시아고대학,2018,고고학으로 본 소가야의 성립과 변천,
510,"고고학 자료로 재구성된 선사·고대의 해상활동『해상활동의 고고학적 기원과 전개』(이청규, 2016)",김범철,중앙문화재연구원,중앙고고연구,2018,"고고학 자료로 재구성된 선사·고대의 해상활동『해상활동의 고고학적 기원과 전개』(이청규, 2016)",
511,"동아시아 역사와 문화 연구 동향에서 본송․원․명 시대의 중국 고고학(진대수, 『중국고고학-송원명』, 사회평론아카데미, 2017)",김은경,덕성여자대학교 인문과학연구소,인문과학연구,2018,동아시아 역사와 문화 연구 동향에서 본송․원․명 시대의 중국 고고학,
512,2017년 서울·경기·강원 지역 원삼국·백제 고고학 조사·연구 성과와 과제,신희권,백제학회,백제학보,2018,2017년 서울·경기·강원 지역 원삼국·백제 고고학 조사·연구 성과와 과제,
513,호남지역 삼국시대의 고고학 자료를 통해 본 부뚜막신앙,노미선,전북대학교 인문학연구소,건지인문학,2018,호남지역 삼국시대의 고고학 자료를 통해 본 부뚜막신앙,
514,북방 유라시아 초원지역과 한반도 교류의 고고학,강인욱,한국상고사학회,한국상고사학보,2018,북방 유라시아 초원지역과 한반도 교류의 고고학,
515,고전고고학 재론,이민석,국립문화재연구소,문화재,2018,고전고고학 재론,
516,고고학자료로 본 沃沮와 挹婁,유은식,한국상고사학회,한국상고사학보,2018,고고학자료로 본 옥저와 읍루,
517,"『가옥, 가족, 가구 靑銅器時代 사회변화에 대한 家口考古學의 이해』",,중앙문화재연구원,중앙고고연구,2018,"『가옥, 가족, 가구 청동기시대 사회변화에 대한 가구고고학의 이해』",
518,"2012년 『환단고기』 역주본, 고고학적 비판",김재윤,한국상고사학회,한국상고사학보,2018,"2012년 『환단고기』 역주본, 고고학적 비판",
519,삼국형성기 문헌사와 고고학의 접점,여호규,한국상고사학회,한국상고사학보,2018,삼국형성기 문헌사와 고고학의 접점,
520,출토토기로 본 군곡리유적의 고고학적 의미,한옥민,백제학회,백제학보,2018,출토토기로 본 군곡리유적의 고고학적 의미,
521,"고든 차일드, 한 사회주의 고고학자의 탄생",박해운,수선사학회,사림,2018,"고든 차일드, 한 사회주의 고고학자의 탄생",
522,고구려 무덤제사에 대한 고고학적 검토,강현숙,한국상고사학회,한국상고사학보,2018,고구려 무덤제사에 대한 고고학적 검토,
523,北韓 考古學界 最近 現況 檢討-『 조선고고연구』에 대 한內容分析을 中心으로-,고일홍,호서고고학회,호서고고학,2018,북한 고고학계 최근 현황 검토-『 조선고고연구』에 대 한내용분석을 중심으로-,
524,溫暖濕潤혹은 寒寒乾燥? - 韓國先史時代 文化變動에 대한 氣候考古學的 接近 試論,김범철,호서고고학회,호서고고학,2018,온난습윤혹은 한한건조? - 한국선사시대 문화변동에 대한 기후고고학적 접근 시론,
525,三國時代鐵製鍊操業과送風管의 運用 - 實驗考古學的接近을 中心으로 -,조대연,호서고고학회,호서고고학,2018,삼국시대철제련조업과송풍관의 운용 - 실험고고학적접근을 중심으로 -,
526,청동기시대 길의 存在認識과 有形化,이종철,호서고고학회,호서고고학,2018,청동기시대 길의 존재인식과 유형화,
527,비파형동검 출현연대로 본 청동기시대 탄소14연대 재고,김일규,영남고고학회,영남고고학,2018,비파형동검 출현연대로 본 청동기시대 탄소14연대 재고,
528,북한강 상류역 원삼국시대 취락과 지역 정치체,박경신,중부고고학회,고고학,2018,북한강 상류역 원삼국시대 취락과 지역 정치체,
529,북한강유역 원삼국~한성백제기 주거와 취락구조,강세호,중부고고학회,고고학,2018,북한강유역 원삼국~한성백제기 주거와 취락구조,
530,樂浪 木槨墓의 棺槨制度 연구,포영초,중부고고학회,고고학,2018,樂랑 목곽묘의 관곽제도 연구,
531,중부지역 고구려계 구들의 형식과 변화양상,박천택,중부고고학회,고고학,2018,중부지역 고구려계 구들의 형식과 변화양상,
532,금강 중하류역 송국리문화의 성격,이기성,중부고고학회,고고학,2018,금강 중하류역 송국리문화의 성격,
533,중부지방 구석기공작의 지역성 고찰,이정철,중부고고학회,고고학,2018,중부지방 구석기공작의 지역성 고찰,
534,2~3세기 마한과 진변한의 철제무기 교류의 배경,이용범,중부고고학회,고고학,2018,2~3세기 마한과 진변한의 철제무기 교류의 배경,
535,先史土器와 土壤試料分析을 통한 韓半島新石器·靑銅器時代 生計經濟 硏究 - 微量 有機 炭素安定同位元素分析을 中心으로 -,"곽승기, 김경택",호서고고학회,호서고고학,2018,선사토기와 토양시료분석을 통한 한반도신석기·청동기시대 생계경제 연구 - 미량 유기 탄소안정동위원소분석을 중심으로 -,
536,영남지방 목곽묘 출토 신선로형토기의 출현과 성격,이원태,영남고고학회,영남고고학,2018,영남지방 목곽묘 출토 신선로형토기의 출현과 성격,
537,所謂 皇龍寺型 帶裝飾具의 再檢討,최정범,영남고고학회,영남고고학,2018,소위 황룡사형 대장식구의 재검토,
538,韓國과의 關聯性으로 본 日本 支石墓 文化의 再檢討,이동희,영남고고학회,영남고고학,2018,한국과의 관련성으로 본 일본 지석묘 문화의 재검토,
539,韓國과의 關聯性으로 본 日本 支石墓 文化의 再檢討,이동희,영남고고학회,영남고고학,2018,한국과의 관련성으로 본 일본 지석묘 문화의 재검토,
540,所謂 皇龍寺型 帶裝飾具의 再檢討,최정범,영남고고학회,영남고고학,2018,소위 황룡사형 대장식구의 재검토,
541,영남지역 출토 삼국시대 비취곡옥 연구,최혜린,영남고고학회,영남고고학,2018,영남지역 출토 삼국시대 비취곡옥 연구,
542,원삼국시대 낙동강 하류 지역의 주거지 전개,하주원,영남고고학회,영남고고학,2018,원삼국시대 낙동강 하류 지역의 주거지 전개,
543,함안 말이산고분군 출토 유자이기의 변천과 의미,김훈희,영남고고학회,영남고고학,2018,함안 말이산고분군 출토 유자이기의 변천과 의미,
544,청동기시대 조기 경남 평거동 유적과 연해주 시니가이문화의 관련성 검토,김재윤,영남고고학회,영남고고학,2018,청동기시대 조기 경남 평거동 유적과 연해주 시니가이문화의 관련성 검토,
545,한반도 현생인류의 일본열도로의 확산과 의의,장용준,영남고고학회,영남고고학,2018,한반도 현생인류의 일본열도로의 확산과 의의,
546,영남지방 일제강점기 송탄유가마 연구,주영민,영남고고학회,영남고고학,2018,영남지방 일제강점기 송탄유가마 연구,
547,"한국 분주토기 연구–분포 양상과 변천과정, 고분의례과정을 통해-",최영주,호서고고학회,호서고고학,2018,"한국 분주토기 연구–분포 양상과 변천과정, 고분의례과정을 통해-",
548,新羅石築山城 城門構成遺物의 變化,최관호,호서고고학회,호서고고학,2018,신라석축산성 성문구성유물의 변화,
