title,author,publisher,journal,date
湖西地域 先史考古學-최근 20년의 발자취-,김범철,호서고고학회,호서고고학,2019
考古學으로 본 非火加耶史,박천수,중앙문화재연구원,중앙고고연구,2019
靑銅器時代 智佐里遺蹟의 樣式編年 -聚落考古學의 基礎硏究-,안재호,한국청동기학회,한국청동기학보,2019
中國 六朝 塼室墓를 통해 본 감일동 횡혈식 석실분의 屬性 初考,조윤재,중부고고학회,고고학,2019
중서부지역 마한ㆍ백제 재갈의 전개양상,황다운,중부고고학회,고고학,2019
일본 九州地域 횡혈식석실의 도입 과정 검토,김규운,중부고고학회,고고학,2019
아우라지유적 출토 반월형석도 분석,손준호,중부고고학회,고고학,2019
홍산문화의 편년에 대한 검토 - '압인之자문토기'를 중심으로,김재윤,중부고고학회,고고학,2019
하남 감일동 고분군의 편년과 조영양상 -출토 토기군을 중심으로-,한지선,중부고고학회,고고학,2019
북한강유역 역삼동유형 영향설에 대한 검토,송만영,중부고고학회,고고학,2019
"中國先秦, 秦漢時期道路遺蹟과 性格에 대한 일고찰",조윤재,호서고고학회,호서고고학,2019
고김해만 정치체의 형성과정과 수장층의 출현,이동희,영남고고학회,영남고고학,2019
土偶를 통해 본 金冠加耶 社會의 一面,"김다빈, 민경선",영남고고학회,영남고고학,2019
중국 동북 지역의 신석기~초기철기시대 공열토기 연구,오강원,영남고고학회,영남고고학,2019
적색마연 유공양이파수옹의 변화상과 그 의미,유병록,영남고고학회,영남고고학,2019
한국 신석기시대 토기의 형식학적 연구에 대한 검토 -2012년 이후에 발표된 조기 토기연구의 방법론적 사례를 중심으로-,황철주,영남고고학회,영남고고학,2019
6700~5300년 전 『압록강문화권』의 서쪽범위에 대한 검토,김재윤,영남고고학회,영남고고학,2019
松菊里文化의 起源 再考,안재호,영남고고학회,영남고고학,2019
三國時代 嶺南地方 有機質製 混用 札甲의 技術系統과 特徵,김혁중,영남고고학회,영남고고학,2019
옥황묘계 화격검의 계통과 전개,김동일,영남고고학회,영남고고학,2019
한반도 주먹도끼 유사성에 대해서,이형우,영남고고학회,영남고고학,2019
신석기시대 영남-서북큐슈 해안지역 교류에 관한 검토 - 어로구의 양상을 중심으로 -,이상규,영남고고학회,영남고고학,2019
비파형동검 등장 이전 청동기문화의 변동 - 遼西地域 魏營子文化를 中心으로,오대양,영남고고학회,영남고고학,2019
통일신라시대 울릉도의 고분 구조와 축조 배경,홍보식,영남고고학회,영남고고학,2019
경주 월성북고분군 출토 대부완의 분류와 편년,"박형열, 성학경",영남고고학회,영남고고학,2019
포항 남성리고분군 출토 甲冑의 특징과 의의– 신라 갑주의 중앙과 지방의 비교사적 검토 -,김혁중,영남고고학회,영남고고학,2019
한반도 남부·일본열도 출토 漢代화폐와 용도 - 오수전·왕망전을 중심으로 -,"권욱택, 장우빈, 홍성호 외 1명",영남고고학회,영남고고학,2019
韓國古代氣候硏究의 動向과 課題,서민수,호서고고학회,호서고고학,2019
韓國 先史時代 生計(經濟)戰略의 時·空間的 變異와 氣候,김범철,호서고고학회,호서고고학,2019
輕部慈恩의 공주 송산리고분군에 대한 인식 연구,서정석,호서고고학회,호서고고학,2019
만경강유역 청동기시대 전기·중기 취락 특징과 분포양상,천선행,호서고고학회,호서고고학,2019
홍산문화 우하량 유적 1지점 '여신묘'에 대한 비판적 검토,김재윤,호서고고학회,호서고고학,2019
土器生産遺蹟으로 본 古代榮山江流域,서현주,호서고고학회,호서고고학,2019
고려시대 유성현의 도로와 성격,박대순,호서고고학회,호서고고학,2019
燕 文化의 擴散과 遼西地域 鐵器文化의 定着過程,김상민,호서고고학회,호서고고학,2019
경주 월성유적의 고환경 연구 사례 연구,"최문정, 이종훈",부산고고학연구회,고고광장,2019
웅치전적지 위치와 지정범위 재검토,"천선행, 박춘규, 심진수 외 2명",(사)한국문화유산협회,야외고고학,2019
삼국시대 수저의 보급과 식사방식,오승환,(사)한국문화유산협회,야외고고학,2019
기와 결손·보수로 본 지붕구조의 가설적 복원,노윤성,(사)한국문화유산협회,야외고고학,2019
고고유적에서 출토된 사람 뼈의 키 추정방법과 결과해석,"정양승, 우은진",(사)한국문화유산협회,야외고고학,2019
제작 기술로 본 익산 왕궁리 사리장엄구 제작 시기 연구,박정현,(사)한국문화유산협회,야외고고학,2019
경주 분황사 모전석탑 석재의 산지 연구,황창한,(사)한국문화유산협회,야외고고학,2019
한반도 고대토기 생산기술의 복원 연구 - 태국 북부지역 민족지사례 비교연구를 통해 -,"김은정, 정다운, 조사라",(사)한국문화유산협회,야외고고학,2019
영산강유역 대형옹관의 제작기술적 특징과 의미,"이지영, 최미숙, 이혜원 외 2명",(사)한국문화유산협회,야외고고학,2019
우리나라 매장문화재 발굴조사 전문법인 등록제도의 변천과 개선,최민정,(사)한국문화유산협회,야외고고학,2019
동북아시아 철겸의 변천과 완주 갈동유적 주조철겸의 등장배경,김상민,(사)한국문화유산협회,야외고고학,2019
중세 이슬람도기의 특성에 대한 기초 연구- 아제르바이잔 살비르(Salbir)유적 출토 이슬람도기의 物的 특성을 중심으로 -,권혁주,(사)한국문화유산협회,야외고고학,2019
영주 순흥 내죽리고분군6-87호분의 석실 구조와 성격,"김준식, 이진혁",(사)한국문화유산협회,야외고고학,2019
건요의 “供御”·“進琖”銘黑釉碗에 대한 기초적 검토,이희관,(사)한국문화유산협회,야외고고학,2019
烏山 紙串洞 遺物散布地3 收拾 唐式 帶裝飾具 檢討와 京畿地域에서의 의미 고찰,최정범,(사)한국문화유산협회,야외고고학,2019
남북 문화유산 조사 현황과공동조사를 위한 제언,"최종택, 성춘택",국립문화재연구소,문화재,2019
한국의 고대 초원로 연구 성과와 그 의미,정재훈,단국대학교 동양학연구원,동양학,2019
百濟와 六朝의 關係 - 考古資料를 중심으로,임영진,백제학회,백제학보,2019
2018년 한성~웅진기 백제 문헌사 연구 성과와 과제,이장웅,백제학회,백제학보,2019
한국 청동기시대 이주 연구 -문제점 검토와 새로운 대안 모색-,고일홍,한국청동기학회,한국청동기학보,2019
13~14세기 元­耽羅 관계 연구 동향 분석,권용철,제주대학교 탐라문화연구소,탐라문화,2019
중부 지역 점토대토기 사회에 대한 다른 인식,송만영,서울대학교 인문학연구원,인문논총,2019
고려 내투 발해인들의 처치 지역 검토 -고려시기 유적 출토 발해계 막새기와를 중심으로-,박순우,백산학회,백산학보,2019
한국학계의 거란-遼史 연구에 대한 回顧 그리고 課題,권용철,한국외국어대학교 역사문화연구소,역사문화연구,2019
"山戎과 發의 종족정체성 및 알타이계, 고아시아계 종족과의 상관관계분석",엄순천,영산대학교 동양문화연구원,동양문화연구,2019
The Historic Cultural Heritage of the Spanish Colony in Mexico: Promotion of Religious Nationalism,"Eva Leticia Brito Benítez, 노용석",부경대학교 인문사회과학연구소,인문사회과학연구,2019
탈정치적 관점에서 고조선의 상업활동 탐색,박선미,한국고대학회,선사와 고대,2019
일제강점기 태봉국 철원성 조사와 봉선사지,심재연,국립문화재연구소,문화재,2019
토기 내 잔존유기물을 활용한 한반도선사·고대의 토기 사용과 식생활에 관한 연구,"곽승기, 신숙정",국립문화재연구소,문화재,2019
5세기 중후반 신라 소지마립간대의 대고구려 관계,윤성호,국민대학교 한국학연구소,한국학논총,2019
강원도 선사시대 동굴유적 조사의 전개와 성격,조태섭,한국구석기학회,한국구석기학보,2019
청주 송절동 유적 표지유물을 통해 본 마한에서 백제로의 이행,김경호,백제학회,백제학보,2019
연산이남 연문화 토제예기의 변천과 지역성,배현준,한국고대학회,선사와 고대,2019
비무장지대(DMZ) 문화재 보존 및 조사연구 발전방안,이청규,국립문화재연구소,문화재,2019
청동기시대 석기 분류,손준호,호남사학회,역사학연구,2019
허수경 시의 시간의식 연구,방승호,어문연구학회,어문연구,2019
제주도 지역 성곽 유산 연구 현황과보존·정비 방향,변성훈,국립문화재연구소,문화재,2019
규슈지역 송국리문화의 확산과 문화변동,이정은,동서대학교 일본연구센터,차세대 인문사회연구,2019
최근 호서지역 마한 유적의 조사·연구 현황,"신선아, 서현주",한국전통문화대학교 전통문화연구소,한국전통문화연구,2019
3세기대 옥저의 역사지리적 위치와 대외활동,김선숙,한국전통문화대학교 전통문화연구소,한국전통문화연구,2019
"가야왕릉묘역 출토유물로 본 가야와 동아시아의 교류 -김해 대성동고분군, 함안 말이산고분군, 고령 지산동고분군을 중심으로-",이영식,동아시아고대학회,동아시아고대학,2019
부여나성 북나성Ⅴ·Ⅵ(청산성구간) 건물지 출토 중국도자의 연대와 역사적 의미,최정범,백제학회,백제학보,2019
유전학적 연구결과를 중심으로 살펴본 동북아시아 소의 기원과 확산,"홍종하, 신동훈",한국상고사학회,한국상고사학보,2019
완주 신풍 유적 군집묘에 대한 새로운 접근,이동휘,한국고대학회,선사와 고대,2019
고려시대 외침과 강원지역의 성곽방어체제 재정비,유재춘,강원사학회,江原史學,2019
공학적 분석을 통한 벽골제의 축조과정 복원,"손수원, 김진만",원광대학교 마한백제문화연구소,마한백제문화,2019
前近代의 韓日航路와 細形銅劍文化의 波及 經路,조진선,한국상고사학회,한국상고사학보,2019
5세기 중후반 신라의 소백산맥 이서 지역 진출,윤성호,전북사학회,전북사학,2019
북한산성을 통해 본 조선후기 축성사-성벽관련시설을 중심으로-,김도연,백산학회,백산학보,2019
신라 전기고분의 편년자료와 황남대총의 연대·피장자,최병현,숭실사학회,숭실사학,2019
회암사지 온돌을 통해 본 조선전기 전면온돌 구축방법의 변천과 그 의미,이승연,한국고고학회,한국고고학보,2019
前期陶質土器時期 金海 大成洞古墳群의 年代,심재용,부산고고학연구회,고고광장,2019
원삼국〜삼국시대 철제도검의 제작기술과 그 의미,김도영,부산고고학연구회,고고광장,2019
동북아시아 지석묘의 표상 -전통과 변형-,오강원,부산고고학연구회,고고광장,2019
동북아시아 虎形裝飾의 표상과 한반도 출토 虎形帶鉤의 기원 연구,김동일,부산고고학연구회,고고광장,2019
한국 고대 제철공정의 재검토 — 중국과의 비교적 시각에서,이남규,한국고고학회,한국고고학보,2019
삼국시대 영남지역 출토 마갑 구조 연구,김성호,한국고고학회,한국고고학보,2019
금호강하류역 송국리문화와 방형계주거지 — 대구ㆍ경산을 중심으로,유병록,한국고고학회,한국고고학보,2019
삼국시대 철탁의 성격과 의미,"김도영, 이승윤, 박성준",한국고고학회,한국고고학보,2019
영산강유역권 사비기 석실의 변천과 의미,오동선,한국고고학회,한국고고학보,2019
2-4세기 포항 옥성리 일대 고분군의 양상과 그 집단의 동향,이진혁,한국고고학회,한국고고학보,2019
삼국시대 철탁의 성격과 의미,"김도영, 이승윤, 박성준",한국고고학회,한국고고학보,2019
금호강하류역 송국리문화와 방형계주거지 — 대구ㆍ경산을 중심으로,유병록,한국고고학회,한국고고학보,2019
한국 고대 제철공정의 재검토 — 중국과의 비교적 시각에서,이남규,한국고고학회,한국고고학보,2019
한반도 출토 선사시대 흑요석 원산지 연구,"장용준, 김종찬",한국고고학회,한국고고학보,2019
백제 한성기 도성지역 경관의 변화 — 마한 백제국에서 고구려 점령기까지,이혁희,한국고고학회,한국고고학보,2019
영남지방 고식도질토기 지역 양식의 형성과 전개,정주희,한국고고학회,한국고고학보,2019
신라 부착토우 부장 무덤 연구 — 5-6세기 경주 중심지역 무덤과의 관계를 중심으로,우정연,한국고고학회,한국고고학보,2019
창녕지역 횡구식 석곽의 축조 방법과 출현 배경,강승규,한국고고학회,한국고고학보,2019
GIS를 이용한 가락국 「국읍」의 경관 분석과 해석,강동석,한국고고학회,한국고고학보,2019
백제 사비기 전달린 완의 계보와 지역성 검토,나인정,한국고고학회,한국고고학보,2019
마한 문화의 전개와 변화 양상,"서현주, 송홍엽, 임덕원 외 1명",호남고고학회,호남고고학보,2019
'방사성탄소연대로 본 원삼국시대-삼국시대 토기편년' 에 대한 반론,"최성락, 강귀형",호남고고학회,호남고고학보,2019
만경강유역 백제 사비시기 횡혈식석실묘의 확산과 그 의미,이문형,호남고고학회,호남고고학보,2019
호남지역 마한 주거지 출토 의례용기에 관한 소고 - 모형토기와 조형토기를 중심으로 -,김은정,호남고고학회,호남고고학보,2019
영산강유역 방대형분의 출현과 축조 배경,한옥민,호남고고학회,호남고고학보,2019
"호남지역 마한과 백제, 그리고 가야의 상호관계",김승옥,호남고고학회,호남고고학보,2019
후백제 불교미술품과 고고자료의 검토,진정환,호남고고학회,호남고고학보,2019
조선 초 읍성 축조에 대한 일고찰,"이수진, 이승훈, 이동형",호남고고학회,호남고고학보,2019
섬진강유역 청동기시대 유적 일고찰 -섬진강 중․상류를 중심으로-,김규정,호남고고학회,호남고고학보,2019
영산강유역 원통형토기의 제작기법 검토,김수빈,호남고고학회,호남고고학보,2019
조선 초 읍성 축조에 대한 일고찰,"이수진, 이승훈, 이동형",호남고고학회,호남고고학보,2019
삼국시대 모자도의 성격과 나주지역 모자도,이건용,호남고고학회,호남고고학보,2019
구석기시대의 종말: 한국 구석기 퇴적층 최상부 “명갈색층” 재고,성춘택,한국상고사학회,한국상고사학보,2019
유럽 선사 및 고대 시기의 민족과 민족적 경계에 대한 고고학이론과 방법론의 검토,김종일,동북아역사재단,동북아역사논총,2018
고려시대 관련 고고학의 연구 성과와 전망,문경호,한국사학회,사학연구,2018
경기지역의 고려시대 명문기와 현황과 과제,홍영의,한국중세고고학회,한국중세고고학,2018
개성 靈通寺址 출토 청자 연구,이준광,한국중세고고학회,한국중세고고학,2018
강화 고려왕릉의 조사성과와 과제,정해득,한국중세고고학회,한국중세고고학,2018
고려전기 경기의 설치와 그 의미,신은제,한국중세고고학회,한국중세고고학,2018
고조선의 정체성 탐색을 위한 초론 : 중국이라는 타자의 눈에 비친 고조선의 종족적 정체성,박선미,동북아역사재단,동북아역사논총,2018
고려시대 관련 연구 지형과 박사학위논문의 경향 : 2001~2018년 고려시대 관련 박사학위논문의 양적 분석,김보광,한국사학회,사학연구,2018
高句麗 南征 이후 新羅·加羅의 전술 변화 고찰,송영대,한국고대사탐구학회,한국고대사탐구,2018
고고문화와 민족 : 중국학계의 시각에 대한 비판적 검토,김정열,동북아역사재단,동북아역사논총,2018
고고유전학의 분석 원리와 최근 고유전체 연구 동향,"김태호, 우은진, 박순영",대한체질인류학회,해부·생물인류학,2018
해남반도 마한산성의 재인식,양시은,충북대학교 중원문화연구소,중원문화연구,2018
아차산성 발굴성과 및 목간 소개,최인건,한국목간학회,목간과문자,2018
墨子 性格 試探,서대원,철학연구회,철학연구,2018
부여 쌍북리 56번지 사비한옥마을 조성부지 유적 출토 목간,"김성식, 한지아",한국목간학회,목간과문자,2018
남한지역 고구려 보루 유적 편년에 대한 대안적 접근 : 무등리 보루 편년을 중심으로,"이선복, 김준규",고구려발해학회,고구려발해연구,2018
백제와 부여의 계승성 여부에 대한 검토,권오영,동북아역사재단,동북아역사논총,2018
고고자료로 본 백산말갈과 고구려의 책성,강인욱,동북아역사재단,동북아역사논총,2018
'고구려사에서의 말갈' 연구의 현황과 과제,김현숙,동북아역사재단,동북아역사논총,2018
임진왜란 이전 온하위의 거주지 검토,박정민,한국역사연구회,역사와현실,2018
[중국 고대] 전환기의 중국고대사 연구와 그 歷程 : 2016~2017년 현황과 과제,이성원,역사학회,역사학보,2018
이라크 전쟁을 통해 본 미군의 전시(戰時) 문화재 보호의 한계와 제국주의,김경민,국방부 군사편찬연구소,군사,2018
고고학에서 본 고대 한일관계 연구,김규운,한일관계사학회,한일관계사연구,2018
단양 온달산성의 축조시기와 운영주체에 대한 재고찰,양병모,한국고대사탐구학회,한국고대사탐구,2018
연해주 북부지역의 중세시대 고고학 유적들,"끄라진 N.N, 니끼친 Yu.G, 정석배",고구려발해학회,고구려발해연구,2018
러시아 연해주 동부 및 동북부의 중세 고고학,"디야꼬바 O.V, 정석배",고구려발해학회,고구려발해연구,2018
북한의 발해건축 관련 연구와 향후 우리의 과제,이병건,고구려발해학회,고구려발해연구,2018
『인도 센서스』에 나타난 아리아 인종설과 식민사관의 구축,이지은,호서사학회,역사와 담론,2018
진도 용장성의 구조와 성격,고용규,한국중세고고학회,한국중세고고학,2018
고려시대 동래현의 치소와 치소성,김광철,한국중세고고학회,한국중세고고학,2018
중국 학계의 백제사 연구 동향,이동훈,동북아역사재단,동북아역사논총,2018
7세기 신라 동남해권 성곽의 성격,김현철,효원사학회,역사와 세계,2018
漢城期 百濟 石築山城에 대한 再論議,金虎俊,한국문화사학회,문화사학,2018
신 출토 경주 월성 해자 묵서 목간 소개,전경효,한국목간학회,목간과문자,2018
고구려 혼인 습속의 계층성과 그 배경,김지희,동북아역사재단,동북아역사논총,2018
濟州 大靜縣城의 築城과 構造,邊聖勳,한국문화사학회,문화사학,2018
만파식적 관련 연구사 검토(1),김성혜,동국대학교 신라문화연구소,신라문화제학술발표논문집,2018
신대동 고구려고분군 발굴 정형에 대하여(하),정경일,고려사학회,한국사학보,2018
신라·백제의 문화적 특성과 융합,서현주,신라사학회,신라사학보,2018
고고학적 관점에서 본 발해 건국 집단의 분화 · 재편과정 검토,김진광,강원대학교 인문과학연구소,인문과학연구,2018
'변한과 가야' 연구의 동향과 과제,문창로,한국고대사학회,한국고대사연구,2018
발해 거란도 노선 연구,정석배,고구려발해학회,고구려발해연구,2018
8세기 60년대 초반 당 · 발해 · 신라를 잇는 교통로에 대한 고찰 : 당나라 사신 韓朝彩의 출사노정을 중심으로,강성산,고구려발해학회,고구려발해연구,2018
신라 6부의 시기적 변천과 기본 성격 : 연구사에 대한 검토를 중심으로,박성현,한국고대사학회,한국고대사연구,2018
『晉書』 馬韓 교섭기사의 주체와 경로,임동민,한국고대사학회,한국고대사연구,2018
"7~18세기 경기도 일대 돈대의 입지와 구조적 특징 : 강화도, 광주 신남성, 파주 장산진을 중심으로",정민섭,인천대학교 인천학연구원,인천학연구,2018
경산 갑제동 발견유물에 대한 고찰 : 전한경편을 중심으로,"김권구, 권순철, 황종현",동국대학교 신라문화연구소,신라문화,2018
신대동 고구려고분군 발굴 정형에 대하여(중),정경일,고려사학회,한국사학보,2018
러시아의 고고학발굴법의 발달과 과제,,(사)한국문화유산협회,야외고고학,2018
물질문화의 유형과 고고학 분석의 단위 — 한국 청동기시대 유형론을 중심으로,"성춘택, 문수균, 양혜민",한국고고학회,한국고고학보,2018
한국 청동기·초기철기시대 고고학사 시론,이기성,한국상고사학회,한국상고사학보,2018
기후 변동의 고고학-일본고고학 연구 사례의 비판적 검토-,이기성,한국고대학회,선사와 고대,2018
국가 고고학 데이터 디지털 아카이브 개발을 위한 연구,,한국기록관리학회,한국기록관리학회지,2018
일본 제국주의 시기 고고학 조사의 다양성과 평가,이기성,한국상고사학회,한국상고사학보,2018
고고학자료 정리를 위한 시공간 데이터베이스 구성에 관한 연구 - 신석기 유적 관리를 사례로 -,최진무,국토지리학회,국토지리학회지,2018
백제 전축묘 벽돌의 생산과 유통에 대한 연구 - 고고학과 보존과학의 학제간 연구-,"정치영, 장성윤",백제학회,백제학보,2018
삼한 소도의 공간 구성에 대한 고고학적 접근- 중부지역의 환구 유적을 중심으로 -,이형원,백제학회,백제학보,2018
발터 벤야민의 대도시 고고학- 베를린 에세이를 중심으로 -,남덕현,연세대학교 인문학연구원,인문과학,2018
2017년 호서지역 마한·백제 고고학 조사·연구 성과와 과제,"조아영, 성정용",백제학회,백제학보,2018
2017년 호남지역 원삼국·백제 고고학 조사·연구 성과와 과제,전용호,백제학회,백제학보,2018
고고학으로 본 소가야의 성립과 변천,하승철,동아시아고대학회,동아시아고대학,2018
"고고학 자료로 재구성된 선사·고대의 해상활동『해상활동의 고고학적 기원과 전개』(이청규, 2016)",김범철,중앙문화재연구원,중앙고고연구,2018
"동아시아 역사와 문화 연구 동향에서 본송․원․명 시대의 중국 고고학(진대수, 『중국고고학-송원명』, 사회평론아카데미, 2017)",김은경,덕성여자대학교 인문과학연구소,인문과학연구,2018
2017년 서울·경기·강원 지역 원삼국·백제 고고학 조사·연구 성과와 과제,신희권,백제학회,백제학보,2018
호남지역 삼국시대의 고고학 자료를 통해 본 부뚜막신앙,노미선,전북대학교 인문학연구소,건지인문학,2018
북방 유라시아 초원지역과 한반도 교류의 고고학,강인욱,한국상고사학회,한국상고사학보,2018
고전고고학 재론,이민석,국립문화재연구소,문화재,2018
고고학자료로 본 沃沮와 挹婁,유은식,한국상고사학회,한국상고사학보,2018
"『가옥, 가족, 가구 靑銅器時代 사회변화에 대한 家口考古學의 이해』",,중앙문화재연구원,중앙고고연구,2018
"2012년 『환단고기』 역주본, 고고학적 비판",김재윤,한국상고사학회,한국상고사학보,2018
삼국형성기 문헌사와 고고학의 접점,여호규,한국상고사학회,한국상고사학보,2018
출토토기로 본 군곡리유적의 고고학적 의미,한옥민,백제학회,백제학보,2018
"고든 차일드, 한 사회주의 고고학자의 탄생",박해운,수선사학회,사림,2018
고구려 무덤제사에 대한 고고학적 검토,강현숙,한국상고사학회,한국상고사학보,2018
北韓 考古學界 最近 現況 檢討-『 조선고고연구』에 대 한內容分析을 中心으로-,고일홍,호서고고학회,호서고고학,2018
溫暖濕潤혹은 寒寒乾燥? - 韓國先史時代 文化變動에 대한 氣候考古學的 接近 試論,김범철,호서고고학회,호서고고학,2018
三國時代鐵製鍊操業과送風管의 運用 - 實驗考古學的接近을 中心으로 -,조대연,호서고고학회,호서고고학,2018
청동기시대 길의 存在認識과 有形化,이종철,호서고고학회,호서고고학,2018
비파형동검 출현연대로 본 청동기시대 탄소14연대 재고,김일규,영남고고학회,영남고고학,2018
북한강 상류역 원삼국시대 취락과 지역 정치체,박경신,중부고고학회,고고학,2018
북한강유역 원삼국~한성백제기 주거와 취락구조,강세호,중부고고학회,고고학,2018
樂浪 木槨墓의 棺槨制度 연구,포영초,중부고고학회,고고학,2018
중부지역 고구려계 구들의 형식과 변화양상,박천택,중부고고학회,고고학,2018
금강 중하류역 송국리문화의 성격,이기성,중부고고학회,고고학,2018
중부지방 구석기공작의 지역성 고찰,이정철,중부고고학회,고고학,2018
2~3세기 마한과 진변한의 철제무기 교류의 배경,이용범,중부고고학회,고고학,2018
先史土器와 土壤試料分析을 통한 韓半島新石器·靑銅器時代 生計經濟 硏究 - 微量 有機 炭素安定同位元素分析을 中心으로 -,"곽승기, 김경택",호서고고학회,호서고고학,2018
영남지방 목곽묘 출토 신선로형토기의 출현과 성격,이원태,영남고고학회,영남고고학,2018
所謂 皇龍寺型 帶裝飾具의 再檢討,최정범,영남고고학회,영남고고학,2018
韓國과의 關聯性으로 본 日本 支石墓 文化의 再檢討,이동희,영남고고학회,영남고고학,2018
韓國과의 關聯性으로 본 日本 支石墓 文化의 再檢討,이동희,영남고고학회,영남고고학,2018
所謂 皇龍寺型 帶裝飾具의 再檢討,최정범,영남고고학회,영남고고학,2018
영남지역 출토 삼국시대 비취곡옥 연구,최혜린,영남고고학회,영남고고학,2018
원삼국시대 낙동강 하류 지역의 주거지 전개,하주원,영남고고학회,영남고고학,2018
함안 말이산고분군 출토 유자이기의 변천과 의미,김훈희,영남고고학회,영남고고학,2018
청동기시대 조기 경남 평거동 유적과 연해주 시니가이문화의 관련성 검토,김재윤,영남고고학회,영남고고학,2018
한반도 현생인류의 일본열도로의 확산과 의의,장용준,영남고고학회,영남고고학,2018
영남지방 일제강점기 송탄유가마 연구,주영민,영남고고학회,영남고고학,2018
"한국 분주토기 연구–분포 양상과 변천과정, 고분의례과정을 통해-",최영주,호서고고학회,호서고고학,2018
新羅石築山城 城門構成遺物의 變化,최관호,호서고고학회,호서고고학,2018
2~4세기 중서부지역 주구토광묘와 마한 중심세력 연구,신기철,호서고고학회,호서고고학,2018
靑銅器時代 前期 墳墓에 대한 補論,배진성,호서고고학회,호서고고학,2018
토기 양식의 성립과 변화- 동북아 평저토기 서부지역 이중구연 토기와 뇌문토기를 중심으로 -,임상택,호서고고학회,호서고고학,2018
마한 원거리 위세품 교역과 사회정치적 의미- 석제 카넬리안 구슬을 중심으로 -,허진아,호서고고학회,호서고고학,2018
墳周土器로 본 古代榮山江流域,서현주,호서고고학회,호서고고학,2018
立大木·솟대 祭儀의 등장과 전개에 대한 試論,이종철,한국고고학회,한국고고학보,2018
발굴조사 자료의 3차원 기록화 연구-익산 광암리·동촌리유적 자료를 대상으로-,허의행,호남고고학회,호남고고학보,2018
동북아시아 구석기시대의 현장조사법 연구,이헌종,(사)한국문화유산협회,야외고고학,2018
영국 취락유적의 조사와 보고  - 관점과 방법을 중심으로 -,고일홍,(사)한국문화유산협회,야외고고학,2018
고총 조사 방법 -영남지역을 중심으로-,홍보식,(사)한국문화유산협회,야외고고학,2018
성곽에서 출토되는 석환의 기원과 기능 및 활용,박세원,(사)한국문화유산협회,야외고고학,2018
매장문화재조사비용의 원인자책임원칙에 관한 연구,"배진성, 이기춘",(사)한국문화유산협회,야외고고학,2018
아바칸 8 타쉬트익 문화의 고분 유적,"P. B. 암자라코프·О.В. 코발료바, 손동혁, 심재연",(사)한국문화유산협회,야외고고학,2018
영산강유역 원형분의 출현 배경과 의미,한옥민,(사)한국문화유산협회,야외고고학,2018
옥류 원석 탐사,박홍국,(사)한국문화유산협회,야외고고학,2018
5~6세기 경주지역 고분의 위계와 변천양상,이동욱,(사)한국문화유산협회,야외고고학,2018
시뮬레이션(Simulation) 기법을 이용한 주거지 내부 출토 토기의 파손 양상 연구,허의행,(사)한국문화유산협회,야외고고학,2018
원삼국시대 유개대부호의 편년과 변천,박장호,(사)한국문화유산협회,야외고고학,2018
여요와 이른바 여관요 - 여요의 성격과 관련된 논의의 역정,,(사)한국문화유산협회,야외고고학,2018
러시아의 발굴 -연해주 철기시대 얀콥스키 문화의 바라바시 3유적을 중심으로-,김재윤,(사)한국문화유산협회,야외고고학,2018
김정기의 선사시대 수혈주거 연구와 쟁점,이형원,숭실사학회,숭실사학,2018
유적탐색을 위한 드론과 항공사진의 활용방안 연구,"허의행, 이왈영",국립문화재연구소,문화재,2018
생물인류학 자료로 본 한국인 기원문제에 대한 연구,방민규,아시아문화학술원,인문사회 21,2018
북한지역 신석기시대 집자리 유적의 발굴보고와 연구성과,구자진,한국신석기학회,한국신석기연구,2018
문화유산교육의 전개과정과 지역문화유산교육의 부상,김용구,국립문화재연구소,문화재,2018
북극해 연안 소수 원주민의 치아인류학 특징,방민규,배재대학교 한국-시베리아센터,한국 시베리아연구,2018
신라의 거제도 郡縣 편제 과정,,국민대학교 한국학연구소,한국학논총,2018
몽골의 옛사람 뼈 : 한국·몽골 국제공동연구 분석보고서. 2,신지영 조은민 Bat-Erdene 윤은영 Ts. Amg,국립중앙도서관,국립중앙도서관 연계자료,2018
A Reflection of Trans-oceanic Contacts on Innovations of Buddhist Art and Commodities in Thailand's Past,,서강대학교 동아연구소,동아연구,2018
탄화물 분석을 통한 삼국시대 대두 이용 방법 고찰,"김민구, 류아라",한국상고사학회,한국상고사학보,2018
山東 岳石文化의 최근 연구동향과 쟁점-우리 상고문화의 영역에서 작용되는 몇 가지 문제에 관하여-,오대양,한국상고사학회,한국상고사학보,2018
발해 강역 연구의 현황과 전망,윤재운,백산학회,백산학보,2018
"[National Research Institute of Cultural Heritage] Dictionary of Korean archaeolgy, The Paleolithic",National Research Institute of,국립중앙도서관,국립중앙도서관 연계자료,2018
夏家店下層文化 城子山산성의 성격과 기능-GIS를 활용한 유적·유구의 공간분포 분석을 중심으로-,"강승우, 양홍진",한국고대학회,선사와 고대,2018
"초기 고조선 네트워크의 형성과 비파형동검문화 —기술, 무기, 제사를 중심으로",강인욱,한국고고학회,한국고고학보,2018
제주도 종달리패총 출토 멧돼지류의 가축화에 대한 고찰,김헌석,부산고고학연구회,고고광장,2018
나말여초기 전남 동부지역 산성의 점유양상과 지방호족,김현우,한국고고학회,한국고고학보,2018
한반도 출토 인골의 황 안정동위원소를 통해 본 선사시대 사람들의 이주와 식단 연구,최경철,한국고고학회,한국고고학보,2018
